job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"IT Business Analyst (T24, banking, finance)",ABBANK,Ha Noi,"Business Analysis, Jira, Data Analysis",2025-10-14 09:00:27,https://itviec.com/it-jobs/it-business-analyst-t24-banking-finance-abbank-1537/content?job_index=0&locale=en&utm_source=chatgpt.com,Business Analyst,At office,2025-10-14 10:08:22
"AI Engineer (Python, Microservices, Docker)",ABBANK,Ha Noi,"AI, Docker, Microservices, Python",2025-10-14 09:00:29,https://itviec.com/it-jobs/ai-engineer-python-microservices-docker-abbank-5250/content?job_index=1&locale=en&utm_source=chatgpt.com,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
QC Lead / QC Manager,Silicon Prime Labs,Ho Chi Minh,"Tester, Leadership, Mobile Apps, QA QC, Team Management, Agile",2025-10-14 09:00:30,https://itviec.com/it-jobs/qc-lead-qc-manager-silicon-prime-labs-1844/content?job_index=2&locale=en&utm_source=chatgpt.com,Manager,At office,2025-10-14 10:08:22
Application Security Engineer,LINE Vietnam,Ho Chi Minh,"Java, System Architecture, Database",2025-10-14 08:32:32,https://itviec.com/it-jobs/application-security-engineer-line-vietnam-4852/content?job_index=3&locale=en&utm_source=chatgpt.com,Application Security Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
[Da Nang] Scrum Master,ONE Tech Stop Vietnam Company Ltd,Da Nang,"Scrum, Team Management, Leadership, English, Agile",2025-10-14 08:32:34,https://itviec.com/it-jobs/da-nang-scrum-master-one-tech-stop-vietnam-company-ltd-2507/content?job_index=4&locale=en&utm_source=chatgpt.com,Scrum Master / Agile Coach,At office,2025-10-14 10:08:22
Senior Backend Developer - PHP - Laravel,Daoukiwoom Innovation,Ho Chi Minh,"PHP, Laravel, NoSQL, Firebase, Redis, Elasticsearch",2025-10-14 08:32:35,https://itviec.com/it-jobs/senior-backend-developer-php-laravel-daoukiwoom-innovation-5645/content?job_index=5&locale=en&utm_source=chatgpt.com,Backend Developer,At office,2025-10-14 10:08:22
.NET Developer - 6 YOE+,"CJ OLIVENETWORKS VINA CO., LTD",Ho Chi Minh,".NET, Microsoft SQL Server, SQL, vb.net, ASP.NET, C#",2025-10-14 08:32:37,https://itviec.com/it-jobs/net-developer-6-yoe-cj-olivenetworks-vina-co-ltd-4431/content?job_index=6&locale=en&utm_source=chatgpt.com,Fullstack Developer,At office,2025-10-14 10:08:22
Backend Developer (Golang),Bankaool,Ho Chi Minh,"Golang, Gin, Apache HttpClient, Git, AWS",2025-10-14 07:32:39,https://itviec.com/it-jobs/backend-developer-golang-bankaool-3003/content?job_index=7&locale=en&utm_source=chatgpt.com,Backend Developer,At office,2025-10-14 10:08:22
Web App Developer,Samsung Electronics HCMC CE Complex,Ho Chi Minh,"JavaScript, IoT, HTML5, MVVM, CI/CD, TypeScript",2025-10-14 07:32:40,https://itviec.com/it-jobs/web-app-developer-samsung-electronics-hcmc-ce-complex-2824/content?job_index=8&locale=en&utm_source=chatgpt.com,Frontend Developer,At office,2025-10-14 10:08:22
"Mobile Architect (React Native, Good English)",KMS Technology,Ho Chi Minh - Da Nang,"React Native, JavaScript, Redux, Android, iOS, Mobile Apps",2025-10-14 07:32:42,https://itviec.com/it-jobs/mobile-architect-react-native-good-english-kms-technology-2730/content?job_index=9&locale=en&utm_source=chatgpt.com,Mobile Application Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
